company,title,url,exp,edu,typ,loc,job_name
㈜슈퍼픽시,"[신입/경력] react, node.js 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45884739?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,신입·경력5년↑,학력무관,정규직,서울,API 개발자
㈜누리모빌리티,[솔루션] it 개발본부를 이끌 백엔드-java 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45914289?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력3년↑,초대졸↑,정규직,인천,API 개발자
㈜알지티,window application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46041113?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=49,경력3년↑,대졸↑,정규직,서울,API 개발자
㈜라이트형제,[스타트업 투자회사 비세이프] flutter 앱개발자 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45927477?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력무관,학력무관,정규직,세종,API 개발자
㈜미르솔텍,시스템 분석/설계/개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45771295?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력,학력무관,정규직 외,서울,API 개발자
㈜앱플러,"aos, ios, flutter 앱개발자 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45888983?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력3년↑,학력무관,정규직,경기,API 개발자
위티브,"(주)위티브 웹, 앱 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45992358?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력무관,학력무관,정규직 외,대전,API 개발자
㈜조인아이티,"si(통신-api 정보연동 개발/상암/즉시-24.12.31/초고1명,고급1명/상세참조/",https://www.jobkorea.co.kr/Recruit/GI_Read/46034778?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력3년↑,학력무관,계약직 외,서울,API 개발자
코리엠소프트,리엑트 네이티브 앱 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45761874?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=58,신입·경력1년↑,학력무관,정규직,대전,API 개발자
노빌더,모바일앱 개발자 노코드 bubble.io 구인 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45793740?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,신입·경력,학력무관,정규직,서울,API 개발자
㈜에스에이치엘에이비,"c#, 파이썬 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45727355?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,경력무관,학력무관,정규직,서울,API 개발자
메디웨일,머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991039?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,신입,학력무관,정규직,서울,머신러닝 엔지니어
㈜클래스유,[클래스유] 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46014364?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력3년↑,대졸↑,정규직,서울,머신러닝 엔지니어
㈜이스트소프트,llm 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45930923?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력3년↑,학력무관,정규직,서울,머신러닝 엔지니어
플라잎,[ 판교 / 로봇 스타트업 ] 머신러닝 엔지니어 (전문연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45781310?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력무관,학력무관,정규직,경기,머신러닝 엔지니어
㈜트릿지,[tridge] ml engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030471?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력무관,학력무관,계약직,서울,머신러닝 엔지니어
㈜라이앤캐처스,[경력직] 추천엔지니어(ml엔지니어) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45913134?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력3년↑,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(facepay),https://www.jobkorea.co.kr/Recruit/GI_Read/45755800?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45755795?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(ocr),https://www.jobkorea.co.kr/Recruit/GI_Read/45755799?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(llm),https://www.jobkorea.co.kr/Recruit/GI_Read/45755803?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비상교육,ai ml 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46052492?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력7년↑,대졸↑,정규직,경기,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45755798?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=12,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45755802?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(product),https://www.jobkorea.co.kr/Recruit/GI_Read/45755792?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
바이온사이트,junior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45772902?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력3년↑,대졸↑,정규직,서울,머신러닝 엔지니어
바이온사이트,senior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45773035?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력10년↑,석사↑,정규직,서울,머신러닝 엔지니어
㈜와탭랩스,ai/ml 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949336?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력5년↑,학력무관,정규직,서울,머신러닝 엔지니어
㈜마음에이아이,(주)마음ai worv팀 채용 (ml software engineer직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45716875?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=20,경력,학력무관,정규직,경기,머신러닝 엔지니어
㈜마음에이아이,(주)마음ai ml engineer 채용(산업기능요원 / 전문연구요원 병역특례),https://www.jobkorea.co.kr/Recruit/GI_Read/45909354?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=22,경력무관,학력무관,정규직 외,경기,머신러닝 엔지니어
㈜데이터노우즈,ai/ml 엔지니어(2년-5년),https://www.jobkorea.co.kr/Recruit/GI_Read/46051261?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력2년↑,대졸↑,정규직,서울,머신러닝 엔지니어
㈜퍼블릭에이아이,[퍼블릭에이아이] ml 엔지니어 / 딥러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45709872?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,신입·경력2년↑,학력무관,정규직 외,서울,머신러닝 엔지니어
딥브레인 AI,머신러닝/딥러닝 엔지니어 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971160?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,경력,석사↑,정규직,서울,머신러닝 엔지니어
에너자이,에너자이 ml engineer/researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45818460?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,경력무관,대졸↑,정규직 외,서울,머신러닝 엔지니어
디어젠㈜,[디어젠] machine learning engineer 경력 채용(senior),https://www.jobkorea.co.kr/Recruit/GI_Read/45893846?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,경력5년↑,대졸↑,정규직,서울,머신러닝 엔지니어
디어젠㈜,[디어젠] machine learning engineer 경력 채용(junior),https://www.jobkorea.co.kr/Recruit/GI_Read/45893825?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,경력3년↑,대졸↑,정규직,서울,머신러닝 엔지니어
㈜엠트리센,머신 러닝 엔지니어 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45979990?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=31,경력3년↑,대졸↑,정규직,서울,머신러닝 엔지니어
㈜아이지아이코리아,ml engineer 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45894135?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력5년↑,대졸↑,정규직,서울,머신러닝 엔지니어
스피치로그㈜,"부문별 신입/경력 채용(개발자, 기획, 영업) 빅데이터 ai 스타트업",https://www.jobkorea.co.kr/Recruit/GI_Read/45998744?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=34,신입·경력3년↑,초대졸↑,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,mlops engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755804?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,경력무관,학력무관,정규직,서울,머신러닝 엔지니어
㈜노르마,[노르마] 머신러닝/인공지능 개발자 채용(quantum machine learning),https://www.jobkorea.co.kr/Recruit/GI_Read/45832754?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=37,신입·경력,대졸↑,정규직,서울,머신러닝 엔지니어
㈜어썸좋은생각,[신입/경력]머신러닝 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45899584?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,경력무관,학력무관,계약직,서울,머신러닝 엔지니어
㈜포체인스,포체인스(주)에서 능력 있는 머신러닝 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45980702?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=44,경력무관,대졸↑,정규직,경기,머신러닝 엔지니어
㈜덴컴,[음성 ai 기업 덴컴] ml optimization 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46058613?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=46,경력3년↑,대졸↑,정규직,서울,머신러닝 엔지니어
㈜탐시스텍,"ai, 비전 검사 및 검사 자동화 시스템 및 관련 응용프로그램 개발자",https://www.jobkorea.co.kr/Recruit/GI_Read/45973321?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=49,경력3년↑,대졸↑,정규직,경기,머신러닝 엔지니어
가온그룹㈜,[가온그룹] ai 비전 개발 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45966004?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=51,경력무관,초대졸↑,정규직,경기,머신러닝 엔지니어
다큐브㈜,데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45969200?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=1,경력1년↑,학력무관,정규직,서울,데이터 사이언티스트
㈜앰버로드,데이터 사이언티스트 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45951347?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=2,경력2년↑,학력무관,정규직,서울,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 게임밸류에이션팀 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45901462?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=3,경력3년↑,대졸↑,정규직,경기,데이터 사이언티스트
다큐브㈜,데이터 사이언티스트(ds) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45969183?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=4,경력,학력무관,정규직,서울,데이터 사이언티스트
㈜인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45937517?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=5,신입·경력1년↑,대졸↑,정규직 외,경기,데이터 사이언티스트
㈜고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/46006943?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=7,경력5년↑,학력무관,정규직 외,서울,데이터 사이언티스트
㈜엠폴,(주)엠폴 ai데이터 사이언티스트 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45981761?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=8,경력5년↑,학력무관,정규직,서울,데이터 사이언티스트
㈜디베이스앤,[cj그룹] 데이터 분석가/사이언티스트 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/46046900?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=9,경력3년↑,대졸↑,정규직,서울,데이터 사이언티스트
㈜꿈선생,[dealmakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=11,경력무관,학력무관,정규직,부산,데이터 사이언티스트
㈜피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),https://www.jobkorea.co.kr/Recruit/GI_Read/46057417?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=12,경력5년↑,대졸↑,정규직,서울,데이터 사이언티스트
㈜트릿지,[tridge] data scientist (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030485?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=21,경력무관,학력무관,계약직,서울,데이터 사이언티스트
원프레딕트,ds(data scientist),https://www.jobkorea.co.kr/Recruit/GI_Read/45906135?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=22,경력2년↑,대졸↑,정규직,서울,데이터 사이언티스트
주식회사 데이블,senior data scientist (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45955305?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=24,경력3년↑,대졸↑,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(image generation),https://www.jobkorea.co.kr/Recruit/GI_Read/45975647?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=35,경력,학력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (추천),https://www.jobkorea.co.kr/Recruit/GI_Read/45763366?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=39,경력무관,학력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(css),https://www.jobkorea.co.kr/Recruit/GI_Read/45975654?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=43,신입,학력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45763360?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=48,경력무관,학력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45763368?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=49,경력무관,학력무관,정규직,서울,데이터 사이언티스트
㈜비바리퍼블리카,data scientist (ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45763361?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=50,경력무관,학력무관,정규직,서울,데이터 사이언티스트
에스케이쉴더스㈜,[사이버보안ai랩스]data scientist,https://www.jobkorea.co.kr/Recruit/GI_Read/46001891?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=55,경력7년↑,대졸↑,정규직,경기,데이터 사이언티스트
㈜비바리퍼블리카,data scientist(product),https://www.jobkorea.co.kr/Recruit/GI_Read/45763355?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=59,경력무관,학력무관,정규직,서울,데이터 사이언티스트
